id,kingdom,phylum,class,order,family,genus,species,kingdom_id,phylum_id,class_id,order_id,family_id,genus_id,species_id
7818969158599414049,Animalia,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens,1,44,359,798,5483,2436435,2436436
13379558674117995900,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,Felis catus,1,44,359,732,9703,2435022,2435035
17492752780626056344,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus sinicus,1,44,359,734,5449,2432611,7261959
12661968354197151172,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus ferrumequinum,1,44,359,734,5449,2432611,2432655
2259116239416142585,Animalia,Chordata,Mammalia,Chiroptera,Hipposideridae,Aselliscus,Aselliscus stoliczkanus,1,44,359,734,3239753,2432597,2432598
17725050460804723794,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,1,44,359,732,9701,5219142,5219173
4266611939445510489,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus,Mus musculus,1,44,359,1459,5510,9800657,7429082
15047342627518720203,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Chlorocebus,Chlorocebus aethiops,1,44,359,798,9622,2436565,2436566
847334897701006686,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Neovison,Neovison vison,1,44,359,732,5307,2433650,2433652
11652268155167045279,Animalia,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens,1,44,359,798,5483,2436435,2436436
1099109481974468750,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,,1,44,359,734,5449,2432611,
8420952885203453276,Animalia,Chordata,Mammalia,Artiodactyla,Camelidae,Vicugna,Vicugna pacos,1,44,359,731,5716,7673372,7515593
3248344960615667135,Animalia,Chordata,Aves,Galliformes,Phasianidae,Gallus,Gallus gallus,1,44,212,723,9331,2473720,9326020
16805230566005421771,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Oryctolagus,Oryctolagus cuniculus,1,44,359,785,9379,2436939,2436940
2390841092061343795,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Hydropotes,Hydropotes inermis,1,44,359,731,5298,2440930,2440931
8476434251391177161,Animalia,Chordata,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros abae,1,44,359,734,3239753,5218553,5218580
5439455756258861471,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus ferrumequinum,1,44,359,734,5449,2432611,2432655
3982160309879941928,Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,Branta canadensis,1,44,212,1108,2986,2498190,5232437
6039317989971761016,Animalia,Chordata,Mammalia,Cetacea,Monodontidae,Delphinapterus,Delphinapterus leucas,1,44,359,733,5445,2440356,5220003
5549035660701021675,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,1,44,359,731,9614,2441017,2441022
711229478414453768,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Neoromicia,Neoromicia capensis,1,44,359,734,9368,4265901,4265910
10363859235334865005,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus affinis,1,44,359,734,5449,2432611,2432641
6669800988377555210,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus macrotis,1,44,359,734,5449,2432611,2432652
15746117653815210672,Animalia,Chordata,Mammalia,Artiodactyla,Camelidae,Camelus,Camelus dromedarius,1,44,359,731,5716,2441236,9055455
16089626169548218295,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis lucifugus,1,44,359,734,9368,2432384,2432406
4759228876275005260,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Chaerephon,Chaerephon plicatus,1,44,359,734,5719,2433028,5707214
13306073821561743022,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus pusillus,1,44,359,734,5449,2432611,2432639
10290730532939929952,Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,1,44,359,795,5479,8652950,2440886
9818554748130852567,Animalia,Chordata,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros ruber,1,44,359,734,3239753,5218553,5218556
16712476393081817661,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis lucifugus,1,44,359,734,9368,2432384,2432406
17440566740782689852,Animalia,Chordata,Mammalia,Primates,Hominidae,Pan,Pan troglodytes,1,44,359,798,5483,2436437,5219534
17100745315376060696,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Rousettus,,1,44,359,734,9367,2432946,
9995074313292892726,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela,Mustela putorius,1,44,359,732,5307,2433922,5218911
3199211079970685396,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,,1,44,359,1459,5510,2439223,
8951531435361065101,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus bubalis,1,44,359,731,9614,8166441,7422937
6703859117519198477,Animalia,Chordata,Mammalia,Erinaceomorpha,Erinaceidae,Erinaceus,Erinaceus europaeus,1,44,359,829,5722,8216553,5219616
5248053974575682794,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Hypsugo,Hypsugo savii,1,44,359,734,9368,4266275,7261861
6165898672587627252,Animalia,Chordata,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros commersonii,1,44,359,734,3239753,5218553,7575182
8792812818933892793,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus monoceros,1,44,359,734,5449,2432611,2432646
